id,name,latitude,longitude,timestamp,free_bikes,empty_slots,extra
b10d422b045805f1c350c47c983381e8,Keefer & Hawks,49.279235,-123.087528,2025-04-28T21:24:38.386517+00:00Z,10,6,"{'uid': '0228', 'renting': True, 'returning': True, 'last_updated': 1745875249, 'slots': 16, 'normal_bikes': 10, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
b26f83e904f3a778466ebcd763b7316a,29th & Cambie,49.245135,-123.116098,2025-04-28T21:24:38.398027+00:00Z,3,17,"{'uid': '0526', 'renting': True, 'returning': True, 'last_updated': 1745873525, 'slots': 20, 'normal_bikes': 1, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
b2c6aaf2b4fa8937bfe3941c038683aa,Victoria & 10th,49.261188,-123.066009,2025-04-28T21:24:38.391645+00:00Z,0,0,"{'uid': '0274', 'renting': False, 'returning': False, 'last_updated': 0, 'slots': 0, 'normal_bikes': 0, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
b307709b305dd04328fbbf2c6db86419,Commercial & Adanac,49.277436,-123.070427,2025-04-28T21:24:38.385968+00:00Z,7,9,"{'uid': '0223', 'renting': True, 'returning': True, 'last_updated': 1745875371, 'slots': 16, 'normal_bikes': 7, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
b30ed0719dd281867a4d39779c78b58a,Columbia & 14th,49.258902,-123.109596,2025-04-28T21:24:38.311694+00:00Z,3,10,"{'uid': '0180', 'renting': True, 'returning': True, 'last_updated': 1745874890, 'slots': 14, 'normal_bikes': 3, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
b3bb9f58d3530d33a1a09b6be9e973e0,Dunsmuir & Richards,49.282214,-123.114101,2025-04-28T21:24:37.383363+00:00Z,9,2,"{'uid': '0012', 'renting': True, 'returning': True, 'last_updated': 1745875007, 'slots': 11, 'normal_bikes': 3, 'ebikes': 6, 'has_ebikes': True, 'virtual': False}"
b428c0e64d9b9fdb3bf8e85c95ffdf6b,Campbell & Hastings,49.280852,-123.084746,2025-04-28T21:24:38.386380+00:00Z,3,10,"{'uid': '0227', 'renting': True, 'returning': True, 'last_updated': 1745874931, 'slots': 14, 'normal_bikes': 2, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
b530d04d393d71cffb8b8b07f4a82380,Franklin & Nanaimo,49.282087,-123.056909,2025-04-28T21:24:38.400097+00:00Z,8,11,"{'uid': '0642', 'renting': True, 'returning': True, 'last_updated': 1745874203, 'slots': 20, 'normal_bikes': 5, 'ebikes': 3, 'has_ebikes': True, 'virtual': False}"
b562f08327af465e4531e20226789489,Charles & Commercial,49.273103,-123.069892,2025-04-28T21:24:38.387333+00:00Z,16,6,"{'uid': '0235', 'renting': True, 'returning': True, 'last_updated': 1745874997, 'slots': 22, 'normal_bikes': 15, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
b7683a86874e6300fd89f4cc0b075f57,Beatty & Nelson,49.275679,-123.116963,2025-04-28T21:24:37.385324+00:00Z,5,7,"{'uid': '0027', 'renting': True, 'returning': True, 'last_updated': 1745875016, 'slots': 14, 'normal_bikes': 3, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
b7dd37a7dd668d6d10024b7f18acc438,Trimble & 8th,49.2658,-123.20596,2025-04-28T21:24:38.400246+00:00Z,4,16,"{'uid': '0715', 'renting': True, 'returning': True, 'last_updated': 1745875038, 'slots': 20, 'normal_bikes': 3, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
b9ab6ce009eda6006ade1d7568d9db9c,David Lam Park,49.270905,-123.126006,2025-04-28T21:24:37.871569+00:00Z,7,10,"{'uid': '0136', 'renting': True, 'returning': True, 'last_updated': 1745875184, 'slots': 18, 'normal_bikes': 7, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
b9baf685b7053de899bf3467f61c2781,Burrard & 4th,49.267859,-123.145782,2025-04-28T21:24:37.872272+00:00Z,10,6,"{'uid': '0139', 'renting': True, 'returning': True, 'last_updated': 1745875314, 'slots': 16, 'normal_bikes': 9, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
b9fd847d53fe45658fee4c46e7f562b8,Cypress & Cornwall,49.272827,-123.147744,2025-04-28T21:24:37.512864+00:00Z,10,10,"{'uid': '0065', 'renting': True, 'returning': True, 'last_updated': 1745875350, 'slots': 22, 'normal_bikes': 8, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
bb0847559ce71c93d8215c0997ea2811,Keefer & Princess,49.279369,-123.091241,2025-04-28T21:24:38.386653+00:00Z,5,8,"{'uid': '0229', 'renting': True, 'returning': True, 'last_updated': 1745875325, 'slots': 14, 'normal_bikes': 5, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
be14efdc86dedd6a8cd338e78ab4e7c7,Bidwell & Burnaby,49.28526,-123.141809,2025-04-28T21:24:37.512349+00:00Z,6,19,"{'uid': '0060', 'renting': True, 'returning': True, 'last_updated': 1745875329, 'slots': 26, 'normal_bikes': 5, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
bede4b24dae115d4cd43d2e6cc9812cb,11th & Kingsway,49.261122,-123.097571,2025-04-28T21:24:38.311489+00:00Z,10,3,"{'uid': '0179', 'renting': True, 'returning': True, 'last_updated': 1745875166, 'slots': 16, 'normal_bikes': 4, 'ebikes': 6, 'has_ebikes': True, 'virtual': False}"
bf8408067b0e0c963f3ff526977bcef3,Pender & Burrard,49.287097,-123.118551,2025-04-28T21:24:37.384326+00:00Z,15,11,"{'uid': '0016', 'renting': True, 'returning': True, 'last_updated': 1745875094, 'slots': 26, 'normal_bikes': 12, 'ebikes': 3, 'has_ebikes': True, 'virtual': False}"
bf96df77771ef0ed710d8e0e67917f45,Columbia & 1st,49.269969,-123.109623,2025-04-28T21:24:38.310824+00:00Z,15,8,"{'uid': '0173', 'renting': True, 'returning': True, 'last_updated': 1745875306, 'slots': 24, 'normal_bikes': 13, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
c2a9c5d0e4578b928554c86f3d2c1162,Melville & Bute,49.287782,-123.12395,2025-04-28T21:24:38.381755+00:00Z,7,7,"{'uid': '0190', 'renting': True, 'returning': True, 'last_updated': 1745875312, 'slots': 14, 'normal_bikes': 6, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
c2be5403b1c101e8032cf6696457200e,Anderson & 2nd,49.269361,-123.13782,2025-04-28T21:24:37.513003+00:00Z,10,17,"{'uid': '0066', 'renting': True, 'returning': True, 'last_updated': 1745875203, 'slots': 28, 'normal_bikes': 8, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
c2f4e05c01ea0d27934ac7dbc50cbd0c,5th & Main,49.266456,-123.100324,2025-04-28T21:24:38.382626+00:00Z,2,18,"{'uid': '0198', 'renting': True, 'returning': True, 'last_updated': 1745875079, 'slots': 20, 'normal_bikes': 2, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
c448b73d92f7f8e1daafb3b9c5fbe6a6,Alexander & Dunlevy,49.284062,-123.095097,2025-04-28T21:24:38.263663+00:00Z,7,7,"{'uid': '0161', 'renting': True, 'returning': True, 'last_updated': 1745875206, 'slots': 14, 'normal_bikes': 7, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
c47a1f62ea461ce1c9f3e2478c657df6,13th & St George,49.258817,-123.092797,2025-04-28T21:24:38.390266+00:00Z,1,15,"{'uid': '0258', 'renting': True, 'returning': True, 'last_updated': 1745875194, 'slots': 16, 'normal_bikes': 1, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
c52e51e3288a00993bdf892fdc2c2c2c,Commercial & Pandora,49.283236,-123.070443,2025-04-28T21:24:38.392481+00:00Z,9,6,"{'uid': '0285', 'renting': True, 'returning': True, 'last_updated': 1745875301, 'slots': 16, 'normal_bikes': 5, 'ebikes': 4, 'has_ebikes': True, 'virtual': False}"
c64ee19c62a363019ddbaedf71df2882,Grandview & Commercial,49.263746,-123.069892,2025-04-28T21:24:38.389573+00:00Z,13,3,"{'uid': '0254', 'renting': True, 'returning': True, 'last_updated': 1745874967, 'slots': 16, 'normal_bikes': 13, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
c7b5bec0b2f4ab9a2d3f9d837725620c,Expo & Smithe,49.276115,-123.114496,2025-04-28T21:24:37.512718+00:00Z,8,6,"{'uid': '0064', 'renting': True, 'returning': True, 'last_updated': 1745875194, 'slots': 14, 'normal_bikes': 8, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
c81f75a80312c51ceaef1304beac1990,Cypress & 14th,49.25919,-123.148268,2025-04-28T21:24:37.780663+00:00Z,4,8,"{'uid': '0114', 'renting': True, 'returning': True, 'last_updated': 1745875191, 'slots': 12, 'normal_bikes': 4, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
c90ac84be9adfa8c4bbd0c1ce789ec3a,Brock Commons,49.269172,-123.25279,2025-04-28T21:24:38.401061+00:00Z,9,10,"{'uid': '2131', 'renting': True, 'returning': True, 'last_updated': 1745875337, 'slots': 20, 'normal_bikes': 4, 'ebikes': 5, 'has_ebikes': True, 'virtual': False}"
c924f6a41b130fad49cfae47271314bc,Beach & Broughton,49.281301,-123.139108,2025-04-28T21:24:37.564237+00:00Z,3,19,"{'uid': '0084', 'renting': True, 'returning': True, 'last_updated': 1745875365, 'slots': 22, 'normal_bikes': 2, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
cadc004f0903ef45e898032143c0832f,Arbutus Greenway & 14th,49.258924,-123.152591,2025-04-28T21:24:38.262842+00:00Z,8,12,"{'uid': '0152', 'renting': True, 'returning': True, 'last_updated': 1745875407, 'slots': 20, 'normal_bikes': 8, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
cb6fddfdac7d350d25be475c7ab9e05a,Alexander & Main,49.284157,-123.099917,2025-04-28T21:24:38.262667+00:00Z,14,5,"{'uid': '0150', 'renting': True, 'returning': True, 'last_updated': 1745875226, 'slots': 20, 'normal_bikes': 14, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
cc2084e365f6f230fe26bae0b6867775,Hornby & Drake,49.277178,-123.13,2025-04-28T21:24:38.382340+00:00Z,10,10,"{'uid': '0196', 'renting': True, 'returning': True, 'last_updated': 1745875045, 'slots': 24, 'normal_bikes': 3, 'ebikes': 7, 'has_ebikes': True, 'virtual': False}"
cc25ae4f093b33ba0afd1dbc0dd20324,Highbury & 8th,49.265442,-123.187738,2025-04-28T21:24:38.395063+00:00Z,12,7,"{'uid': '0403', 'renting': True, 'returning': True, 'last_updated': 1745875249, 'slots': 20, 'normal_bikes': 11, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
cde61c70e5556ee2fe3ceb9d958b6482,Pharmaceutical Sciences,49.26262,-123.2431,2025-04-28T21:24:38.402147+00:00Z,13,10,"{'uid': '2156', 'renting': True, 'returning': True, 'last_updated': 1745874936, 'slots': 24, 'normal_bikes': 9, 'ebikes': 4, 'has_ebikes': True, 'virtual': False}"
ce5dccf5a0f190bb4567a2fd93e7971e,Haro & Denman,49.290587,-123.13625,2025-04-28T21:24:37.781175+00:00Z,9,9,"{'uid': '0122', 'renting': True, 'returning': True, 'last_updated': 1745874989, 'slots': 20, 'normal_bikes': 9, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
d02e2eaafda91425eddd24d8acd328ab,Windsor & 14th,49.257985,-123.083366,2025-04-28T21:24:38.392069+00:00Z,1,13,"{'uid': '0281', 'renting': True, 'returning': True, 'last_updated': 1745874338, 'slots': 14, 'normal_bikes': 1, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
d0782213f003ce9eb276fbceff44f1f4,Prince Edward & 16th,49.256694,-123.096579,2025-04-28T21:24:38.389874+00:00Z,2,12,"{'uid': '0256', 'renting': True, 'returning': True, 'last_updated': 1745874951, 'slots': 14, 'normal_bikes': 1, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
d085c6749a32517e1fb0d070e4128402,Cardero & Davie,49.285512,-123.1384,2025-04-28T21:24:37.386633+00:00Z,1,15,"{'uid': '0040', 'renting': True, 'returning': True, 'last_updated': 1745875172, 'slots': 18, 'normal_bikes': 1, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
d1c9556d92f329703229fb3e33899a3b,Stamps Landing,49.26893,-123.11813,2025-04-28T21:24:37.362145+00:00Z,6,8,"{'uid': '0010', 'renting': True, 'returning': True, 'last_updated': 1745875122, 'slots': 14, 'normal_bikes': 5, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
d2244f1a81d317c76cabd65e81250835,Marinaside & Davie,49.273471,-123.118016,2025-04-28T21:24:37.384517+00:00Z,9,13,"{'uid': '0017', 'renting': True, 'returning': True, 'last_updated': 1745875422, 'slots': 22, 'normal_bikes': 9, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
d3aaff4414a8c3fd5480c470f77ff68a,Adanac & McLean,49.277665,-123.073653,2025-04-28T21:24:38.385826+00:00Z,9,13,"{'uid': '0222', 'renting': True, 'returning': True, 'last_updated': 1745875162, 'slots': 22, 'normal_bikes': 9, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
d4afc7056df9fad360ed00e59cd4368e,Bute & Davie,49.282055,-123.133045,2025-04-28T21:24:38.381431+00:00Z,15,5,"{'uid': '0187', 'renting': True, 'returning': True, 'last_updated': 1745875168, 'slots': 20, 'normal_bikes': 13, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
d67640af1b3b3b3ce47169dbc9182470,Victoria & 4th,49.266725,-123.065925,2025-04-28T21:24:38.391480+00:00Z,6,10,"{'uid': '0273', 'renting': True, 'returning': True, 'last_updated': 1745874933, 'slots': 16, 'normal_bikes': 5, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
d8c4fe5e09b6f010fbaa85cc7302d66b,Heather & 29th,49.245535,-123.120496,2025-04-28T21:24:38.397758+00:00Z,6,16,"{'uid': '0516', 'renting': True, 'returning': True, 'last_updated': 1745875016, 'slots': 22, 'normal_bikes': 6, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
d91964be5355206abc053e5bb28f927f,McNicoll & Arbutus,49.276292,-123.150592,2025-04-28T21:24:38.263307+00:00Z,25,5,"{'uid': '0155', 'renting': True, 'returning': True, 'last_updated': 1745875340, 'slots': 30, 'normal_bikes': 24, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
db1e56a71a3279f51301d732ee5a055b,IK Barber Learning Centre,49.267561,-123.252261,2025-04-28T21:24:38.401208+00:00Z,10,10,"{'uid': '2132', 'renting': True, 'returning': True, 'last_updated': 1745875373, 'slots': 20, 'normal_bikes': 6, 'ebikes': 4, 'has_ebikes': True, 'virtual': False}"
db51c556fe50ec1deefbc9697c70cb51,Granville Island,49.27029,-123.135025,2025-04-28T21:24:38.381602+00:00Z,9,23,"{'uid': '0189', 'renting': True, 'returning': True, 'last_updated': 1745875292, 'slots': 32, 'normal_bikes': 9, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
dcf3d5c9f1b3a46f0ef2eb2247931f89,6th & Prince Edward,49.265242,-123.095577,2025-04-28T21:24:38.392751+00:00Z,1,15,"{'uid': '0297', 'renting': True, 'returning': True, 'last_updated': 1745875232, 'slots': 16, 'normal_bikes': 0, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
df5ab349a7a85d4b10da4cc3ec65c607,Broughton & Davie,49.283749,-123.136133,2025-04-28T21:24:37.564396+00:00Z,6,13,"{'uid': '0087', 'renting': True, 'returning': True, 'last_updated': 1745875119, 'slots': 22, 'normal_bikes': 6, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
e02dd224b0177c65418bcb3f72d2f77d,Adanac & Lakewood,49.27751,-123.061429,2025-04-28T21:24:38.399454+00:00Z,2,16,"{'uid': '0617', 'renting': True, 'returning': True, 'last_updated': 1745875088, 'slots': 20, 'normal_bikes': 2, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
e0318460138ffbf4692005d5b5a9f900,Cypress & 10th,49.262944,-123.148109,2025-04-28T21:24:37.513187+00:00Z,3,10,"{'uid': '0068', 'renting': True, 'returning': True, 'last_updated': 1745874996, 'slots': 14, 'normal_bikes': 3, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
e0f30136c6ec6330f93d6c2c8463a0f4,Thunderbird Parkade,49.261655,-123.241924,2025-04-28T21:24:38.402289+00:00Z,6,12,"{'uid': '2157', 'renting': True, 'returning': True, 'last_updated': 1745875233, 'slots': 18, 'normal_bikes': 2, 'ebikes': 4, 'has_ebikes': True, 'virtual': False}"
e12234b6f1299d178f34bffaca92f043,Burrard Station (Melville & Dunsmuir),49.285871,-123.12105,2025-04-28T21:24:37.361162+00:00Z,16,12,"{'uid': '0002', 'renting': True, 'returning': True, 'last_updated': 1745875268, 'slots': 28, 'normal_bikes': 11, 'ebikes': 5, 'has_ebikes': True, 'virtual': False}"
e1432b72df561a1df34290679ec9c773,22nd & Cambie,49.251358,-123.115637,2025-04-28T21:24:38.398495+00:00Z,8,5,"{'uid': '0532', 'renting': True, 'returning': True, 'last_updated': 1745875151, 'slots': 14, 'normal_bikes': 8, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
e1ff428dadc7c32141b9d89a7b56728a,Glen & Broadway,49.262242,-123.081459,2025-04-28T21:24:38.388463+00:00Z,4,14,"{'uid': '0246', 'renting': True, 'returning': True, 'last_updated': 1745875325, 'slots': 18, 'normal_bikes': 4, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
e3d32ad772a5898c3b96c4d23d2cd542,Stanley Park - Totem Poles,49.298657,-123.121176,2025-04-28T21:24:37.671855+00:00Z,6,13,"{'uid': '0105', 'renting': True, 'returning': True, 'last_updated': 1745874889, 'slots': 20, 'normal_bikes': 4, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
e75e83499d3fa2e174dc2a8ffd238119,Davie & Beach,49.287528,-123.142139,2025-04-28T21:24:37.385459+00:00Z,19,11,"{'uid': '0028', 'renting': True, 'returning': True, 'last_updated': 1745875382, 'slots': 30, 'normal_bikes': 14, 'ebikes': 5, 'has_ebikes': True, 'virtual': False}"
e7bf01431a6982f032996ad50a9e5bd7,Pender & Gore,49.280284,-123.097052,2025-04-28T21:24:38.384762+00:00Z,6,8,"{'uid': '0213', 'renting': True, 'returning': True, 'last_updated': 1745875261, 'slots': 14, 'normal_bikes': 5, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
e9b37f2d9b7b2e2e3ade73f13acb69b2,Richards & Davie,49.275683,-123.124388,2025-04-28T21:24:37.561893+00:00Z,6,7,"{'uid': '0082', 'renting': True, 'returning': True, 'last_updated': 1745874983, 'slots': 14, 'normal_bikes': 2, 'ebikes': 4, 'has_ebikes': True, 'virtual': False}"
e9c4bd1fffbb1e5b058b8ea15f7307f6,Pender & Commercial,49.280332,-123.070068,2025-04-28T21:24:38.386106+00:00Z,9,6,"{'uid': '0224', 'renting': True, 'returning': True, 'last_updated': 1745875347, 'slots': 16, 'normal_bikes': 9, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
ea9485fcdce0611243474d000e4ad248,18th & Cambie,49.254818,-123.114785,2025-04-28T21:24:38.398166+00:00Z,3,21,"{'uid': '0531', 'renting': True, 'returning': True, 'last_updated': 1745875175, 'slots': 24, 'normal_bikes': 3, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
ebc551adb0fc1a684f4080e4954a9ba4,2nd & Commercial,49.268616,-123.069908,2025-04-28T21:24:38.387767+00:00Z,3,18,"{'uid': '0240', 'renting': True, 'returning': True, 'last_updated': 1745875294, 'slots': 22, 'normal_bikes': 3, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
ee620d77724c8993b0d366e7ec655b64,Wesbrook Village - Berton & Shrum,49.25478,-123.23621,2025-04-28T21:24:38.402426+00:00Z,11,14,"{'uid': '2252', 'renting': True, 'returning': True, 'last_updated': 1745875035, 'slots': 28, 'normal_bikes': 10, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
efa947b901a2cf85b58320b3ad26a2fe,Chilco & Robson,49.293257,-123.138563,2025-04-28T21:24:37.624232+00:00Z,11,9,"{'uid': '0093', 'renting': True, 'returning': True, 'last_updated': 1745874981, 'slots': 20, 'normal_bikes': 10, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
f1ca711137cde59e824167a4274df888,Keefer & Columbia,49.279342,-123.101822,2025-04-28T21:24:37.465577+00:00Z,10,4,"{'uid': '0055', 'renting': True, 'returning': True, 'last_updated': 1745875412, 'slots': 14, 'normal_bikes': 10, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
f3708906ec71348f5a42579fede36a0d,Rogers Tower,49.288682,-123.11818,2025-04-28T21:24:38.383041+00:00Z,10,8,"{'uid': '0201', 'renting': True, 'returning': True, 'last_updated': 1745875332, 'slots': 18, 'normal_bikes': 6, 'ebikes': 4, 'has_ebikes': True, 'virtual': False}"
f387ec226c432c5c054e3d3616d90501,Woodland & Graveley,49.270684,-123.073562,2025-04-28T21:24:38.389098+00:00Z,2,9,"{'uid': '0252', 'renting': True, 'returning': True, 'last_updated': 1745875091, 'slots': 12, 'normal_bikes': 1, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
f38bac9712f3beee2149ba2a97048878,Cardero & Bayshore,49.291597,-123.129158,2025-04-28T21:24:38.382903+00:00Z,15,4,"{'uid': '0200', 'renting': True, 'returning': True, 'last_updated': 1745874857, 'slots': 20, 'normal_bikes': 10, 'ebikes': 5, 'has_ebikes': True, 'virtual': False}"
f5e8fa1fc4252bda2f93dd27ed2d603f,Nelson & Denman,49.2890705989865,-123.138407369468,2025-04-28T21:24:38.393779+00:00Z,5,13,"{'uid': '0313', 'renting': True, 'returning': True, 'last_updated': 1745875005, 'slots': 18, 'normal_bikes': 5, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
f62bc2bfe9a0a563d5b6745ce6d962ba,8th & Fraser,49.263382,-123.088837,2025-04-28T21:24:38.390766+00:00Z,4,12,"{'uid': '0261', 'renting': True, 'returning': True, 'last_updated': 1745875020, 'slots': 16, 'normal_bikes': 4, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
f90ed7ad754ec04b7852941a480a4c77,Balaclava & 6th,49.266924,-123.173849,2025-04-28T21:24:38.396123+00:00Z,9,7,"{'uid': '0443', 'renting': True, 'returning': True, 'last_updated': 1745875011, 'slots': 16, 'normal_bikes': 9, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
f97d5bf41f35aa181288429fb52e3488,Cambie & Water,49.284605,-123.108662,2025-04-28T21:24:37.464702+00:00Z,16,15,"{'uid': '0052', 'renting': True, 'returning': True, 'last_updated': 1745875380, 'slots': 32, 'normal_bikes': 16, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
fad9ebcf614dd1a72593a34072ff76f8,Helmcken & Burrard,49.279938,-123.127478,2025-04-28T21:24:37.386495+00:00Z,8,8,"{'uid': '0039', 'renting': True, 'returning': True, 'last_updated': 1745874994, 'slots': 16, 'normal_bikes': 7, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
fbb1d30d7f30b049873f5be5688563d4,Hornby & Pender,49.28602,-123.116624,2025-04-28T21:24:37.384936+00:00Z,13,6,"{'uid': '0024', 'renting': True, 'returning': True, 'last_updated': 1745875358, 'slots': 22, 'normal_bikes': 8, 'ebikes': 5, 'has_ebikes': True, 'virtual': False}"
fbb4c06b719596c21f91fd51ef6d4710,7th & Heather,49.265089,-123.119425,2025-04-28T21:24:37.557447+00:00Z,3,15,"{'uid': '0081', 'renting': True, 'returning': True, 'last_updated': 1745873701, 'slots': 18, 'normal_bikes': 3, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
fe0c57d04d6e682d284d501446095fc9,Union & Dunlevy,49.277595,-123.09583,2025-04-28T21:24:38.384613+00:00Z,1,13,"{'uid': '0212', 'renting': True, 'returning': True, 'last_updated': 1745875087, 'slots': 16, 'normal_bikes': 1, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
fedff7a263c182df94bda7307059cc52,Richards & Helmcken,49.277141,-123.122589,2025-04-28T21:24:37.872076+00:00Z,10,6,"{'uid': '0138', 'renting': True, 'returning': True, 'last_updated': 1745875356, 'slots': 18, 'normal_bikes': 2, 'ebikes': 8, 'has_ebikes': True, 'virtual': False}"
fef69fb400210d861107a61db954d037,Keefer & Abbott,49.279821,-123.10802,2025-04-28T21:24:37.464879+00:00Z,17,11,"{'uid': '0053', 'renting': True, 'returning': True, 'last_updated': 1745875260, 'slots': 28, 'normal_bikes': 16, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
fffd87607aaae16fbb1f71615cbe7d17,8th & Prince Edward,49.263518,-123.09568,2025-04-28T21:24:38.390915+00:00Z,1,17,"{'uid': '0262', 'renting': True, 'returning': True, 'last_updated': 1745874957, 'slots': 18, 'normal_bikes': 0, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
